paper id,year,paper type,paper title,author number,abstract,session title,sub unit
2014-0010,2014,Poster,How Camera Changes Affect the Recognition of Public Service Announcements: A Test Outside the Lab,2,"This study aimed at estimating the impact of camera changes on the recognition of PSAs amidst of an array of other factors affecting the attention to these ads. Recognition percentages of 193 PSAs derived from campaign evaluation studies were related to content analysis data of the ads measuring the number of camera changes per second and the information introduced per camera change. The study reveals increasing the number of camera changes may slightly increase PSA recognition if the amount of information introduced by these camera changes is small, but increasing the number of camera changes tends to decrease PSA recognition substantially as the amount of information introduced by these camera changes increases. Combined, the number of camera changes per second and the information introduced per camera change account for 5% of the variance in PSA recognition. These findings corroborate theoretical propositions from the LC4MP outside the laboratory setting.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0011,2014,Poster,How Perceived Information Quality of Online News Sources Determines Political Knowledge Through Self-Efficacy,1,"The Internet is a challenging news source. Young users have to choose between so-called ‘quality media’ and diverse semi-professional or non-professional sources. We suggest that the perceived information quality of online news sources plays a crucial role in the acquisition of political knowledge. Based on self-efficacy theory (Bandura, 1977, 1986) we propose that in the course of an individual’s media socialization, perceived information quality, media self-efficacy, internal political efficacy, and political knowledge should be understood as consecutively linked.
Based on a student sample (N = 560), aged 12 to 22 (M = 16.04, SD = 1.37), our assumptions were supported for general online news exposure. Further, we examined whether the model holds true for professional, semi-professional and non-professional information sources. Here a more complex picture revealed. The results underline the importance of focusing on media literacy education as well as the development of media and internal political efficacy to trigger knowledge acquisition processes.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0012,2014,Poster,"People vs. Objects in Media Texts: Effects of Content Features on Attention, Arousal, and Memory",4,"This study will test the effects of media content about either agentic subjects or inanimate objects on experimental participants’ attention, arousal, and memory. The study uses a 2 (topic: person v. object) x 2 (gender: male v. female) x 4 (repetition) mixed design. The dependent variables include heart rate (as a measure of attention), skin conductance (as a measure of arousal), and encoding, storage and retrieval (measured via recognition, cued recall, and free recall). The study will also investigate whether and how gender (operationalized for simplicity as a male-female dichotomy) moderates the hypothesized relationships between variables.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0013,2014,Poster,The Impact of Image Intensity and Text Color on Responses to Health Warnings,8,"Health messages from organizations are often designed to communicate the risks of unhealthy behavior in explicit warning messages. Despite these efforts, graphic and fear-inducing health warnings have been considered to potentially trigger extreme fear and defensive reactions, such as message rejection or avoidance (i.e. Ruiter, 2005). To confirm this with real-time reactions, this study will investigate how the emotional intensity of visual images and color of text used in health warning messages impacts cognitive and emotional processing of the message in a 3 (Visual Image Intensity) X 2 (Text Color) X 3 (Message) X 3 (Order) within subjects repeated measures design. Participants will view health messages that vary along three levels of visual image intensity (low, moderate, and high) and two text colors (blue and red) while psychophysiological measures of cognitive resources allocated to encoding and emotional response are recorded. The research will also assess message attitudes and perceived effectiveness.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0014,2014,Poster,Variables Influencing the Likelihood of Being Reminded to a Failed Message by a Similar Communication Situation,1,"This study investigated factors that influence whether a speaker will be reminded by a current communication situation to an earlier situation where a message addressing a similar primary goal had a negative outcome. Being reminded as such may play a role in the acquisition of increasingly sophisticated adaptive ability. The study asked whether the likelihood of being reminded to an “old” situation by an analogous “new” situation is influenced by: (a) four types of similarity between the two scenarios; (b) amount of elaboration on the old scenario; (c) number of times the old scenario was thought about; and (d) extent to which the earlier episode was interesting or emotional. Results showed that participants were reminded to more old situations when they elaborated on the old situations than when not, and when the old situations were processed twice, rather than once. The situation components most predictive of reminding varied across situations.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0015,2014,Poster,“Help! I’m Being Attacked by a Giant Word!” Bodily Responses to Looming Words and Pictures,6,"This paper uses dynamic human centered communication systems theory (DHCCST) to make and test predictions about differential processing of words and pictures. In general, pictures and words did show different motivational activation responses across the time course. Pictures showed greater motivational activation, while words showed lesser activation initially but showed a second firing response that generally increased motivational activation. This supported these theoretical predictions. Movement as it relates to the imminence of threats and opportunities in our environments was also investigated, but results did not follow predicted lines. Implications and future research are discussed.",Analyses of Content and Structural Features of Messages,Information Systems
2014-0016,2014,Poster,Against Policy Failure: Designing a Media System That Enables “The Good Life”,1,"Any conception of the “good life” would likely include a media system founded on normative values like openness, diversity, and information rich. Enabling freedom of speech and other essential liberties, this system would need to be accessible and affordable to all members of society. However, commercialized media systems often run counter to these ideals. American digital communication systems have become dominated by oligopolies driven by a corporate libertarian logic—one that conflated individual freedoms with corporate privilege—that does not accommodate public interest principles in line with “good life” ideals.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0017,2014,Poster,Access to Knowledge and Cultivating the Good Life,1,"The Access to Knowledge [A2K] movement encompasses a broad theoretical, political and activist landscape that is concerned with the use of information and creative works outside the realm of intellectual property [IP]. A core principle of A2K is that the expansion of IP law is often anti-democratic, restrictive and an outright threat to cultural participation and creative practice. Restricting sharing, openness and access to information can prove a direct threat to “the good life” as imagined in an information society. In this position paper, I provide an overview of the problem of emerging IP enforcement regimes and explain how A2K approaches to information policy can cultivate social well-being.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0018,2014,Poster,Digital Human Capital: A Policy Framework for Transitioning From Digital Exclusion to a “Good Life”,3,"***This proposal is for the Communication Policy & Law extended session on ""The Good Life"" conference theme***

This position paper argues for policymakers to implement a Digital Human Capital framework for designing ICT programs. This approach would help move marginalized community members into mainstream society through computer literacy initiatives that also address social exclusion. It has the potential to shift digitally excluded residents from a life on the periphery to, ideally, a “good life” with professional and educational opportunities.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0019,2014,Poster,The Goods Life: Local Journalism From Public Good to Merit Good,1,"This position paper contributes to the discussion of how to ensure the sustainability of journalism by arguing for a rhetorical and semantic shift away from labeling journalism as a “public good” to thinking about it as a “merit good” (Musgrave, 1959). While public goods suggest regulatory intervention only to the point that “respect[s] the wishes of consumers,” merit goods suggest regulatory intervention regardless of consumption habits (Eecke, 1998, p.5). That is to say that merit goods are deemed so socially valuable that they should be provided regardless of consumer behavior. Positioning journalism as a merit good, rather than a public good lends political economic leverage for increased regulatory and legislative support for journalism, and may revive efforts to ensure the sustainability of journalism, particularly at the local level.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0020,2014,Poster,The Right to Communicate as a Foundation for the Good Life,1,"This position paper argues that communication is a basic human right, and therefore a fundamental aspect of the good life. Accordingly, the right to communicate should be formally codified in international human rights law. Human rights are international norms that protect each human being from an array of abuses and seek to identify basic needs necessary to lead a minimally good life. Human rights are a “realistic utopia” in that they institutionalize the utopian ideal of a just society in the laws of modern constitutional democracies (Habermas, 2010). These rights exist as ideal statements that may be embodied in laws and regulations at local, national, or international levels. The Universal Declaration of Human Rights (United Nations, 1948) and other treaties serve as standards which identify norms to be embodied. In this regard, communication laws and policies can help to structure the good life within communities.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0021,2014,Poster,Freedom of Information Laws and the Promise of “the Good Life”,1,"This paper discusses the contribution of freedom of information legislation for ""the good life"" as a tool that empowers citizen participation and makes governments more transparent.It focuses on the challenges of FOI legislation implementation in new democracies emphasizing structural barriers. It also identifies ways in which scholarship can help overcome those challenges.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0022,2014,Poster,Good Life and Regulating Hate Speech Online,1,"The ICA 2014 conference them, “the good life”, can be read as a normative claim that suggests laws, regulations, and policy directions in the communication field ought to be consistent with and contributory to the goal of attaining well-being for individuals and communities. This position paper, thus, asks if tolerating hate speech in the online communication environment can be justified in the light of the good life; and what challenges and considerations ought to be discussed among communication and legal scholars.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0023,2014,Poster,Position Paper: Revenge Porn: Criminalizing the Posting of Provocative Pictures When Breakups Go Bad,1,"Position Paper:

Position Paper – Communication Law & Policy and “the good life”
Revenge Porn: Criminalizing the Posting of Provocative Pictures When Breakups Go Bad

It has been dubbed “involuntary porn.” A couple breaks up and one of the parties posts once-intimate nude photos of the other all over the internet – sometimes including identifying information such as the subject’s name and address.
Hurtful and humiliating, yes. But should such cruel conduct be criminalized? That’s the law on the books now in California and New Jersey, while other jurisdictions consider outlawing “revenge porn” in the digital age.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0024,2014,Poster,The Good Life: Privacy is Freedom,1,New legislation has the ability to provide individuals with the opportunity to control who collects and maintains their information. In this way the laws offer people the ability to again be free when using the Internet.,"Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0025,2014,Poster,Contexts of Digital Surveillance and Trust: Ethical Action and the Good Life,1,"Ethical and legal charges about digital invasions of privacy usually surface in response to some apparent surveillance. Nissenbaum (2010) claims that privacy can be understood within a structure of “contextual integrity” in which streams of personal data, originating in different social contexts, are handled by entrenched socio-legal conventions. These conventions may be violated by the monitoring practices associated with information technologies; thus contextual integrity is broken. Privacy violations, then, are judged in accordance with the goals and values of a specific context. This research proposes a contextual reading of surveillance as it pertains to Nissenbaum’s contexts of privacy and the notion of contextual integrity and ethics. Specifically, it examines principles of “the good life” in terms of ethical responsibilities in legal remedies for privacy violations. In what contexts do we expect surveillance? How do “caring” forms of surveillance modify our perceptions of privacy rights? What technological routines support surveillance? What are the implications for human dignity and respect? How have current legal regimes surrounding privacy neglected basic notions of humanity that contribute to “the good life”? Using a critical theoretical perspective, this paper seeks to understand what surveillance contexts mean for individuals in terms of values, the law, and morality.","Extended Session: Communication Law, Policy, and the ""Good Life""",Communication Law & Policy
2014-0026,2014,Poster,Landscapes of Care: Feminist Approaches to Global Public Relations,1,"This paper explores and synthesizes feminist standpoint theory (FST) and a feminist ethic of care in the context of global public relations. While FST and ethic of care have been incorporated in public relations literature, they have not been explored in light of the turn from global to glocal public relations and its greater cultural emphasis. Guided by those feminist theories, I analyzed public relations conducted by coalitions of public and private organizations constituting the Global Public-Private Partnership for Handwashing with Soap (PPPHW). I found that PPPHW’s localized handwashing campaigns mirrored FST’s activist commitment to social change, lived experience, and indigenous knowledge. Additionally, an ethic of care contributed to their effectiveness in decreasing infant disease, as well as (perceived) ethicalness. Finally, FST values and ethic of care aligned with glocal public relations’ goal of local responsiveness while retaining a global message (in this case, handwashing with soap).",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0027,2014,Poster,Exploring the Typology of Organizations’ Social Media Usage,2,"The purpose of this study was to explore how for-profit and nonprofit organizations are currently using diverse social media applications for their public relations purposes. Based on a cluster analysis, the social media usage patterns of 317 for-profit and nonprofit organizations were analyzed. Six groups were identified based on the social media applications the organizations used predominantly. Three groups primarily used a single social media application (blogs, social networking sites, or widgets), whereas the other three groups employed multiple social media applications with an emphasis on visualization, virtualization, or interactive collaboration purposes. The present study found associations between the organizations’ use of specific social media applications and organizational traits such as organizational size and organizational history, as well as industry type. The theoretical and practical implications of this finding are discussed in this paper.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0028,2014,Poster,Student Social Media Responses Towards a University Crisis,3,"Universities have every reason to avoid their reputation being damaged by mismanaged crises, but moreover, universities have the moral duty to protect their students from harm by communicating. Social media have evolved into the fastest and most direct means to communicate with student populations. In this study, we experimentally tested the use of Twitter and Facebook as crisis communication media at a university and further observed the effects of the communication source (university or dean) and the crisis information (instructing or adapting) on secondary communication by the students (e.g. sharing the message and leaving a reaction). The role of the dean as an information source seemed to incite students more to act by secondary communication. We also found some counter-intuitive effects, particularly with regard to type of crisis information communicated on Facebook or Twitter, by the dean or the university.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0029,2014,Poster,Media Portrayals of Protestant Christian Churches in South Korea,1,"This study explored how media describe and frame the Protestant churches in South Korea. By conducting content analysis, the author analyzed the issue, tone, and other features and what frames were adopted to describe issue about churches. The results showed that most media depicted Protestant churches in South Korea in a negative way. Especially, when news stories were about mega churches, the tone of the stories became more negative. In regards to framing, the results showed that most media seemed to be more interested in what churches and minister are doing and in what is wrong with churches rather than their doctrines or beliefs. This study will contribute to expand the realm of public relations area to the various fields such as religious organizations.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0030,2014,Poster,“Activate Consumers on Facebook!” Community Identification’s Mediating Effect Between Social Media Engagement and Online Word-of-Mouth,2,"This study examined college students’ social media engagement with corporate Facebook sites and online word-of-mouth (e-WOM) behaviors. A survey was conducted in a U.S. medium-size university to test community identification’s mediating effect between social media engagement and e-WOM. 335 completed responses were collected. Results showed that active Facebook engagement accounted for more variance than passive engagement in predicting community identification and predicting active e-WOM behaviors. On the other hand, passive engagement explained more variance than active engagement in predicting passive e-WOM. Hierarchical regressions along with an Aroian test indicated that community identification significantly mediated the relationship between active Facebook engagement and active e-WOM. However, gender did not significantly moderate the relationship between Facebook engagement and e-WOM. Theoretical and practical implications were discussed.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0031,2014,Poster,Engaging the Good Life? What Digital Natives Think About Engaging With Brands and Organizations,3,"Stakeholder engagement is seen as a central aim for public relations, although few studies ask whether engagement is actually expected by stakeholders. Focusing on digital natives and their social media use, this paper defines “engagement” from several perspectives, distinguishing between positive and negative engagement. Reported results from a recent study differentiate nine types of engagement and show that digital natives often choose not to engage with brands or organizations. This might challenge the ideal of engagement and highlight the importance of careful target-group analysis. In addition, it is necessary to differentiate engagers based on their tone and degree of engagement.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0032,2014,Poster,Setting the Consumer Agenda: How Oregon Wineries Use Social Media to Promote Their Brand and Engage Consumers,2,"The research reported in this extended abstract is focused on how Oregon wineries promote and enhance (i.e., manage) their reputations and the regional reputation of Oregon wine while engaging customers through the use of social media (Facebook and Twitter). Our interest is in what kinds of messages are posted by the wineries and how Facebook fans and Twitter followers respond to each kind of message. We propose a framework of four message-objective categories: managing reputation, announcing news, engaging customers and prospects, and promoting sales. Using this framework, we are currently analyzing data collected from 20 Oregon wineries over a 6-month span in 2013. A total of 998 separate winery posts and 1248 consumer responses to those posts were collected. We will follow in January of 2014 with collection and analysis of similar data for Twitter.",Public Relations Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0033,2014,Poster,An Investigation of Student Perceptions of Health Care Reform: New Findings and New Directions,1,"Lack of knowledge about health care reform is quite common and health care reform uncertainty levels are high (Robert Wood Johnson Foundation, 2013). The current research replicates and extends recent work about health care reform information seeking which demonstrated predicted outcome value is the best predictor of information seeking. Unlike the previous work, this data collection took place after health care reform implementation, uses a different sample, and includes new variables of interest (e.g., deviance, knowledge, involvement). Results suggest uncertainty levels have, interestingly, increased post-implementation, and students want to receive health care reform information from friends and family or online, from non-partisan sources, and in varied formats. The data also demonstrate that predicted outcome value of health care reform information, uncertainty tolerance, and involvement significantly predict intentions to seek information about health care reform. Implications of these findings as well as suggestions for future research are discussed.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0034,2014,Poster,Implementing an Evidence-Based Breast Cancer Support and Communication Tool as Standard Care,8,"While many women turn to the Internet to obtain information, it is unlikely that unstructured internet use provides optimal benefit to women newly diagnosed with breast cancer, due to uneven quality, conflicting claims, redundancy, and search engine idiosyncrasies which may make finding information difficult. To answer the need for information and support, an Interactive Cancer Communication System (""CHESS"") was developed to provide access to integrated information for decision-making, behavior change, and emotional support, and has been validated in randomized trials. This research reports on the process of achieving implementation in real-world settings at two Denver healthcare systems. This observational case study reports on the process of real-world implementation and the barriers and facilitators of integrating CHESS into standard care. Results from this study provides guidance for implementation of other programs in large organizations.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0035,2014,Poster,Influencing Help Seeking Among People With Elevated Depressive Symptomatology: Mistargeting as a Persuasive Technique,3,"Influenced by the overheard communication technique, two experimental studies assessed whether a depression public service announcement (D-PSA) appearing to be intended for someone else (e.g., “do you have a friend who is depressed?”) could influence people with depression. In the first study, participants viewed a mistargeted print D-PSA or a direct D-PSA. In Study 2, participants viewed a mistargeted video D-PSA, a direct D-PSA, or a control ad. In both studies the mistargeted D-PSAs significantly weakened the association between depression and negative help seeking inclinations. Further, among people with heightened levels of depression the mistargeted D-PSA resulted in significantly greater help seeking intentions from close friends and a romantic partner than a direct D-PSA (study 1). In study 2, among people with heightened levels of depression, the mistargeted D-PSA resulted in more favorable attitudes and intentions toward help seeking than both a direct D-PSA and a control ad.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0036,2014,Poster,Mortality Salience and Identification Processes in Predicting Organ Donation Outcomes,2,"Despite attitudes toward organ donation in US culture being positive, the rates of donation behavior remain dismally low. Therefore, there is a need for more research on variables which can increase positivity, willingness, and behavioral intentions in potential donors. The present study applies terror management theory and social identity to the organ donation context. Results indicate that reminders of death through narrative may improve organ donation outcomes as a form of worldview defense, through identification and death thought accessibility as mediators. However, this is only the case when the characters in the narrative are not members of a disliked outgroup. When the character is a member of a disliked outgroup (in this case, Arab ethnicity), organ donation outcomes become more negative. These results have practical implications for organ donation persuasive message creation.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0037,2014,Poster,On a Scale of Health Uncertainty,2,"Uncertainty has been recognized as a fundamental construct in health communication. The conceptualization regarding its definition, attribute and scope, however, is not yet clear. In this article, health uncertainty was explicated as the psychological state in which one is incapable of appraising one’s health status and/or making health-related decisions. It was proposed that health uncertainty comprises four dimensions: information uncertainty, condition uncertainty, efficacy uncertainty, and emotion uncertainty. A 17-item scale was developed as a measurement instrument. Four external variables (i.e. health literacy, perceived susceptibility, perceived severity, and information management) were used to test the construct validity of the sale. Multilevel confirmatory factor analyses of data from college students (N=238) showed that the scale was unidimensional on the second order. The results indicated that the scale exhibited good internal and external consistency, construct validity, as well as good reliability. Implications for future research were discussed.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0038,2014,Poster,Perceptions Regarding Healthy and Unhealthy Families: Formative Research to Inform Health Communication Interventions in Malawi,5,"Background
This qualitative study was conducted to gain insight into Malawian men’s and women’s perceptions of “healthy families” and the “good life” in anticipation of designing effective health communication programs.
Methodology
32 focus group discussions and 49 key informant interviews were conducted in Chitipa, Nsanje, Phalombe and Salima Districts.
Results
Healthy families were identified as those with well-nourished, educated parents, two children, living in a clean environment. The main barriers to the good life were structural -- poverty, food insecurity, and lack of access to hygienic conditions, education, and health services. Several individual-level behaviors were also seen as problematic.

Conclusions
Participants tended to be positive and focus on actions that could be taken at the community, family and individual levels even as they identified many structural factors that impede health and access to the good life. These findings informed the design of communication interventions, as described in this manuscript.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
2014-0039,2014,Poster,Realism Matters: The Role of Perceived Realism in the Biggest Loser,2,"This study explores the role of perceived realism on audience members’ cognitive and behavioral responses to health-related messages in the context of the NBC’s popular reality TV show, The Biggest Loser. The study suggests that exposure to the program is positively associated with perceived realism of the program, which in turn is positively associated with developing internal weight locus of control. Meanwhile, internal weight locus of control positively predicts audience members’ exercise behaviors, meaning the higher level of internal weight locus of control the audience members develop, the more likely they are to engage in physical exercise. The study offers evidence that reality TV might be a useful tool to influence audience members’ cognitions on health issues, which could potentially lead to healthier outcomes. Theoretical and practical implications of the findings are discussed.",Health Communication Interactive Poster Session,In Event: ICA Plenary Interactive Paper/Poster Session and Reception
